ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
sipS04_540,sip,S04_540,zojɨnu,,,phon:Yliniemi:Sikkim[77]
dzoS04_540,dzo,S04_540,t͡ʃadepum,,,phon:Nishida:Zonka[52]
xkzS04_540,xkz,S04_540,wənizem,,,phon:Hyslop:Kurtop-Context[45]
grtS04_540,grt,S04_540,zepem,,,w:Kondakov:Koch[0]
aeuS04_540,aeu,S04_540,wanaŋə,,,phon:Gong:Ake-Hua[13]
dhiS04_540,dhi,S04_540,bwutən,,,t:Khatiwada:Dhimal[3]
txoS04_540,txo,S04_540,sarah,,,hvw:Grierson:3:I[128]
mxjS04_540,mxj,S04_540,tajulɨm,,,ew:Hamilton:MishmiMiri[49]
lepS04_540,lep,S04_540,napəɲan,,,d:Mainwaring:Lepcha[10]
lifS04_540,lif,S04_540,tjədire,,,hvw:Grierson:3:I[140]
thfS04_540,thf,S04_540,rumɨka,,,d:Turin:Thami[12]
blkS04_540,blk,S04_540,təd͡ʒək,,,hew:Scott-Hardiman:Burma-Shan[144]
cvgS04_540,cvg,S04_540,d͡ʒenenu,,,hwsoc:Abrahametal:WArunachal[20]
suvS04_540,suv,S04_540,t͡ʃəpɨno,,,g:Lieberherr:Bulu-Puroik[8]
mlaS04_540,mla,S04_540,jɨwipuh,,,g:Modi:Milang[105]
tanS04_540,tan,S04_540,zɨmaŋap,,,ld:Post:Tangam[48]
aptS04_540,apt,S04_540,zaka,,,d:Bouchery:Apatani[70]
mhuS04_540,mhu,S04_540,wɨd͡ʒodap,,,hvw:BlenchPost:Arunachal[61]
clkS04_540,clk,S04_540,gjɨɲɨp,,,d:Blench:Idu-Dictionary[135]
duuS04_540,duu,S04_540,bliŋe,,,soc:Perlin:Dulong[69]
goeS04_550,goe,S04_550,pjamisɨ,,,ld:vanDriem:Gongduk[144]
loyS04_550,loy,S04_550,nəmɨdoh,,,s:Kitamura:Glo-Skad[100]
sipS04_550,sip,S04_550,d͡ʒirɨkah,,,s:Mukherjee:Bhotia[150]
dzoS04_550,dzo,S04_550,najid͡ʒup,,,g:Imaeda:Zonkago[30]
xkzS04_550,xkz,S04_550,tad͡ʒobə,,,phon:Hyslop:Kurtop-Context[49]
grtS04_550,grt,S04_550,sali,,,hw:Robinson:Asam[64]
aeuS04_550,aeu,S04_550,maɲɨ,,,phonw:Hansson:Gokhy-Akha[42]
dhiS04_550,dhi,S04_550,kilasat,,,hvw:Hodgson:NEIndia[88]
txoS04_550,txo,S04_550,sumat,,,s:Bishnu:Toto[39]
mxjS04_550,mxj,S04_550,mupɨlɨp,,,hv:Sun:Taniish[111]
lepS04_550,lep,S04_550,təbison,,,s:Plaisir:Lepcha[132]
lifS04_550,lif,S04_550,mujurek,,,hvw:Grierson:3:I[144]
thfS04_550,thf,S04_550,bjoŋih,,,g:Turin:Thangmi[18]
blkS04_550,blk,S04_550,zewi,,,w:Tin:Taungthas[85]
cvgS04_550,cvg,S04_550,mala,,,hwsoc:Abrahametal:WArunachal:2018[12]
suvS04_550,suv,S04_550,kɨsə,,,vphon:Lieberherr:Puroik[136]
mlaS04_550,mla,S04_550,gɨɲekə,,,hew:Dunbar:Abors-Galongs[107]
tanS04_550,tan,S04_550,giwa,,,g:Post:Tangam[92]
aptS04_550,apt,S04_550,bɨgoh,,,d:Bouchery:Apatani[88]
mhuS04_550,mhu,S04_550,pwami,,,hvw:Brown:Indo-Chinese[1]
clkS04_550,clk,S04_550,jotən,,,s:Sun:Yidu[15]
duuS04_550,duu,S04_550,bɨdən,,,soc:Fu:Drung[5]
goeS04_560,goe,S04_560,wɨd͡ʒuŋe,,,w:vanDriem:Gongduk[55]
loyS04_560,loy,S04_560,ŋot͡ʃɨɲ,,,g:Kretschmar:Sudmustang[55]
sipS04_560,sip,S04_560,məsɨnɨ,,,phon:Yliniemi:Sikkim[149]
dzoS04_560,dzo,S04_560,pwɨlɨzəh,,,phon:Watters:Five-Tibetan-Himalayan[47]
xkzS04_560,xkz,S04_560,nadot,,,typ:Busch:Kurtoep[9]
grtS04_560,grt,S04_560,ŋəte,,,s:Burling:Garo:1961[99]
aeuS04_560,aeu,S04_560,grɨtiseʔ,,,vld:Hansson:Akhe-Pahi-Akha[74]
dhiS04_560,dhi,S04_560,t͡ʃulaso,,,hew:Dalton:Bengal[39]
txoS04_560,txo,S04_560,wɨmoɲa,,,hvw:Grierson:3:I[10]
mxjS04_560,mxj,S04_560,tədət,,,hv:DasGupta:Arunachal[40]
lepS04_560,lep,S04_560,bikimo,,,d:Shipme:Lepcha[6]
lifS04_560,lif,S04_560,keŋək,,,w:Campbell:India[59]
thfS04_560,thf,S04_560,segek,,,phon:Turin:Thangmi[49]
blkS04_560,blk,S04_560,t͡ʃijət͡ʃɨt,,,hew:Scott-Hardiman:Burma-Shan[113]
cvgS04_560,cvg,S04_560,ɲiloliʔ,,,g:Bodt:Duhumbi[28]
suvS04_560,suv,S04_560,sɨwikit,,,vphon:Lieberherr:Puroik[114]
mlaS04_560,mla,S04_560,sərən,,,hv:PostModi:Milang[145]
tanS04_560,tan,S04_560,rosəbet,,,s:Badu:Tangam[129]
aptS04_560,apt,S04_560,jotu,,,hld:Baruah:Sino-Tibetan-Arunachal[93]
mhuS04_560,mhu,S04_560,d͡ʒagut͡ʃa,,,e:Ghosh:Mishmis[93]
clkS04_560,clk,S04_560,tinət,,,w:Bufan:Zangmian[93]
duuS04_560,duu,S04_560,mikɨ,,,s:Luo:Qiu:1952[28]
goeS04_570,goe,S04_570,kirop,,,v:Gerber:Gongduk[109]
loyS04_570,loy,S04_570,səgaŋ,,,w:Nagano:Glo-Skad[139]
sipS04_570,sip,S04_570,bazə,,,s:Mukherjee:Bhotia[55]
dzoS04_570,dzo,S04_570,mejeŋ,,,g:Watters:Dzongkha[96]
xkzS04_570,xkz,S04_570,zudəh,,,s:Hyslop:Kurtop:2017[116]
grtS04_570,grt,S04_570,ɲeɲem,,,hvw:Brown:Indo-Chinese[27]
aeuS04_570,aeu,S04_570,nud͡ʒə,,,hew:Scott-Hardiman:Burma-Shan[41]
dhiS04_570,dhi,S04_570,kwɨnuŋɨ,,,typ:King:Dhimal[138]
txoS04_570,txo,S04_570,ɲɨwɨ,,,hv:vanDriem:Himalayas[127]
mxjS04_570,mxj,S04_570,lejətə,,,s:Robinson:Mishmis[119]
lepS04_570,lep,S04_570,tuki,,,d:Shipme:Lepcha[13]
lifS04_570,lif,S04_570,rəseson,,,d:Michailovsky:Limbu[70]
thfS04_570,thf,S04_570,pwawid͡ʒəm,,,g:Turin:Thangmi[115]
blkS04_570,blk,S04_570,dowam,,,h:Fryer:Burma[10]
cvgS04_570,cvg,S04_570,t͡ʃemegə,,,hwsoc:Abrahametal:WArunachal:2018[118]
suvS04_570,suv,S04_570,nəzeh,,,vphon:Lieberherr:Puroik[46]
mlaS04_570,mla,S04_570,d͡ʒud͡ʒə,,,hv:PostModi:Milang[112]
tanS04_570,tan,S04_570,migunɨt,,,d:Post:Tangam[47]
aptS04_570,apt,S04_570,gugik,,,s:KaniKani:Apatani[36]
mhuS04_570,mhu,S04_570,ŋuɲe,,,hvld:Konow:Assam[66]
clkS04_570,clk,S04_570,diŋopu,,,w:Bufan:Zangmian[125]
duuS04_570,duu,S04_570,soroɲ,,,e:SongShen:Dulong[134]
goeS04_580,goe,S04_580,səɲerɨ,,,ld:vanDriem:Gongduk:2013[98]
loyS04_580,loy,S04_580,ŋorot͡ʃɨ,,,w:Nagano:Glo-Skad[102]
sipS04_580,sip,S04_580,d͡ʒazisu,,,g:Sandberg:Sikkim[120]
dzoS04_580,dzo,S04_580,plədep,,,phon:Watters:Dzongkha[15]
xkzS04_580,xkz,S04_580,plorepə,,,s:Hyslop:Kurtop:2017[119]
grtS04_580,grt,S04_580,sidagi,,,hv:Shafer:Northernmost-Naga[87]
aeuS04_580,aeu,S04_580,gjud͡ʒeɲ,,,vw:Hayashi:Akeu[2]
dhiS04_580,dhi,S04_580,d͡ʒɨleŋəm,,,he:Bista:Nepal[105]
txoS04_580,txo,S04_580,d͡ʒawa,,,v:Sotrug:Madeska[28]
mxjS04_580,mxj,S04_580,lopeloɲ,,,w:Tawsik:Kaman-Tawrah[139]
lepS04_580,lep,S04_580,klubupən,,,s:Plaisir:Lepcha[141]
lifS04_580,lif,S04_580,krəgu,,,hvw:Latham:Comparative[37]
thfS04_580,thf,S04_580,d͡ʒuŋet͡ʃɨn,,,g:Turin:Thangmi[139]
blkS04_580,blk,S04_580,jerid͡ʒəʔ,,,phon:Thanamteun:Taungthu[4]
cvgS04_580,cvg,S04_580,kɨnaŋ,,,hwsoc:Abrahametal:WArunachal:2018[104]
suvS04_580,suv,S04_580,kuked͡ʒɨʔ,,,g:Lieberherr:Bulu-Puroik[2]
mlaS04_580,mla,S04_580,mitə,,,s:Tayeng:Milang[131]
tanS04_580,tan,S04_580,wozoɲih,,,ld:Badu:Tangam[41]
aptS04_580,apt,S04_580,zɨd͡ʒɨzɨʔ,,,d:Bouchery:Apatani[21]
mhuS04_580,mhu,S04_580,zumiɲo,,,w:Tawsik:Kaman-Tawrah[8]
clkS04_580,clk,S04_580,josip,,,s:Blench:Idu:2017[128]
duuS04_580,duu,S04_580,t͡ʃipu,,,s:LaPolla:Dulong[148]
goeS04_590,goe,S04_590,d͡ʒoŋap,,,ld:vanDriem:Gongduk[113]
loyS04_590,loy,S04_590,tjomuwə,,,w:Nagano:Glo-Skad[20]
sipS04_590,sip,S04_590,nema,,,s:Kaleon:Sikkim[62]
dzoS04_590,dzo,S04_590,guɲi,,,hvw:Grierson:3:I[58]
xkzS04_590,xkz,S04_590,zɨt͡ʃaŋ,,,g:Hyslop:Kurtop[91]
grtS04_590,grt,S04_590,rokep,,,w:Campbell:India[120]
aeuS04_590,aeu,S04_590,gad͡ʒɨ,,,phonw:Hansson:Gokhy-Akha[73]
dhiS04_590,dhi,S04_590,t͡ʃituŋ,,,s:Cooper:Dhimal[46]
txoS04_590,txo,S04_590,jəbona,,,s:Chakrabarty:Toto[12]
mxjS04_590,mxj,S04_590,toditɨt,,,hvw:BlenchPost:Arunachal[67]
lepS04_590,lep,S04_590,nokupun,,,g:Plaisier:Lepcha:2006[118]
lifS04_590,lif,S04_590,d͡ʒize,,,g:Tumbahang:Chhatthare-Limbu:2017[117]
thfS04_590,thf,S04_590,pɨla,,,phon:Turin:Thangmi[39]
blkS04_590,blk,S04_590,ɲoɲəm,,,phon:Thanamteun:Taungthu[112]
cvgS04_590,cvg,S04_590,gwəd͡ʒiŋ,,,g:Bodt:Duhumbi[0]
suvS04_590,suv,S04_590,blɨt͡ʃedu,,,vphon:Lieberherr:Puroik[139]
mlaS04_590,mla,S04_590,jasa,,,hew:Dunbar:Abors-Galongs[129]
tanS04_590,tan,S04_590,lud͡ʒini,,,s:Badu:Tangam[100]
aptS04_590,apt,S04_590,nosɨguɲ,,,phon:PostTage:Apatani[98]
mhuS04_590,mhu,S04_590,blolɨɲiɲ,,,e:Ghosh:Mishmis[29]
clkS04_590,clk,S04_590,ɲuju,,,he:Singh:Scheduled[74]
duuS04_590,duu,S04_590,dod͡ʒə,,,typ:Sun:Dulong[96]
goeS04_591,goe,S04_591,sawi,,,hel:vanDriem:ThreeGems[44]
loyS04_591,loy,S04_591,klaregɨ,,,w:Nagano:Glo-Skad[113]
sipS04_591,sip,S04_591,dɨmu,,,phon:Yliniemi:Sikkim[118]
dzoS04_591,dzo,S04_591,ŋiko,,,g:Watters:Dzongkha[30]
xkzS04_591,xkz,S04_591,drobowap,,,phon:Hyslop:Kurtop-Context[142]
grtS04_591,grt,S04_591,ɲəməd͡ʒə,,,hv:Burling:Bodo-Garo[40]
aeuS04_591,aeu,S04_591,ɲasan,,,hew:Scott-Hardiman:Burma-Shan[70]
dhiS04_591,dhi,S04_591,gledoɲ,,,s:Khatiwada:Dhimal[71]
txoS04_591,txo,S04_591,mɨjaɲ,,,s:Bishnu:Toto[11]
mxjS04_591,mxj,S04_591,sigo,,,hvw:Grierson:3:I[59]
lepS04_591,lep,S04_591,dwesod͡ʒuk,,,hev:Bodt:Eastern-Bhutan[64]
lifS04_591,lif,S04_591,gopopɨŋ,,,hvw:Latham:Comparative[110]
thfS04_591,thf,S04_591,dənik,,,d:Turin:Thami[16]
blkS04_591,blk,S04_591,t͡ʃijɨp,,,phon:Nishida:Pao[38]
cvgS04_591,cvg,S04_591,dija,,,hwsoc:Abrahametal:WArunachal[48]
suvS04_591,suv,S04_591,ɲɨd͡ʒodeh,,,vphon:Lieberherr:Puroik[74]
mlaS04_591,mla,S04_591,lɨsosem,,,hvw:BlenchPost:Arunachal[54]
tanS04_591,tan,S04_591,ləgət,,,ld:Badu:Tangam[120]
aptS04_591,apt,S04_591,pwasad͡ʒum,,,hvld:Sun:Tani[119]
mhuS04_591,mhu,S04_591,moju,,,w:Bufan:Zangmian[71]
clkS04_591,clk,S04_591,t͡ʃodəkɨŋ,,,hes:Baima:Linzhi[77]
duuS04_591,duu,S04_591,klunad͡ʒəh,,,s:PoaLaPolla:Dulong[99]
goeS04_610,goe,S04_610,twale,,,ld:vanDriem:Gongduk:2013[0]
loyS04_610,loy,S04_610,saju,,,g:Kretschmar:Sudmustang[95]
sipS04_610,sip,S04_610,minɨ,,,s:Kaleon:Sikkim[20]
dzoS04_610,dzo,S04_610,lulu,,,ld:HyslopTshering:Tasha-Sili[11]
xkzS04_610,xkz,S04_610,wepezap,,,g:Hyslop:Kurtop:2017[78]
grtS04_610,grt,S04_610,pwɨŋɨɲuɲ,,,hv:Wood:Proto-Boro-Garo[92]
aeuS04_610,aeu,S04_610,toɲɨmɨm,,,phon:Gong:Ake-Hua[99]
dhiS04_610,dhi,S04_610,lɨŋe,,,he:Bista:Nepal[64]
txoS04_610,txo,S04_610,ɲeɲipo,,,hv:vanDriem:Himalayas[18]
mxjS04_610,mxj,S04_610,zatək,,,hew:Grewal:Arunachal[10]
lepS04_610,lep,S04_610,jəgikem,,,w:Campbell:India[3]
lifS04_610,lif,S04_610,nud͡ʒɨ,,,hld:Namkung:Tibeto-Burman[72]
thfS04_610,thf,S04_610,d͡ʒomo,,,hv:Chalise:Baram-Thami[98]
blkS04_610,blk,S04_610,soŋum,,,w:Tin:Taungthas[94]
cvgS04_610,cvg,S04_610,ɲeɲəlɨn,,,hvw:BlenchPost:Arunachal[44]
suvS04_610,suv,S04_610,d͡ʒajɨgaɲ,,,g:Lieberherr:Bulu-Puroik[95]
mlaS04_610,mla,S04_610,pjuka,,,hv:Post:Milang-Tani[52]
tanS04_610,tan,S04_610,ŋətoʔ,,,e:Shashi:Tangams[140]
aptS04_610,apt,S04_610,wakəwəŋ,,,hld:Namkung:Tibeto-Burman[41]
mhuS04_610,mhu,S04_610,gɨpət,,,hvld:Konow:Assam[146]
clkS04_610,clk,S04_610,lɨt͡ʃe,,,s:Pulu:Idu:1978[135]
duuS04_610,duu,S04_610,d͡ʒəd͡ʒi,,,soc:Fu:Drung[37]
goeS04_612,goe,S04_612,zesat,,,v:Gerber:Gongduk[94]
loyS04_612,loy,S04_612,liŋipɨ,,,g:Kretschmar:Sudmustang[118]
sipS04_612,sip,S04_612,djuzuk,,,s:Kaleon:Sikkim[117]
dzoS04_612,dzo,S04_612,t͡ʃeŋɨɲo,,,g:Imaeda:Zonkago[15]
xkzS04_612,xkz,S04_612,lepoka,,,typ:Busch:Kurtoep[3]
grtS04_612,grt,S04_612,baɲe,,,hv:Wood:Proto-Boro-Garo[7]
aeuS04_612,aeu,S04_612,klosazəp,,,hew:Scott-Hardiman:Burma-Shan[48]
dhiS04_612,dhi,S04_612,jɨkorop,,,s:Cooper:Dhimal[13]
txoS04_612,txo,S04_612,lemogɨʔ,,,s:Chakrabarty:Toto[46]
mxjS04_612,mxj,S04_612,lɨjɨ,,,hv:DasGupta:Arunachal[36]
lepS04_612,lep,S04_612,bəgət,,,g:Tamsang:Lepcha[69]
lifS04_612,lif,S04_612,ɲasaɲ,,,hld:Namkung:Tibeto-Burman[78]
thfS04_612,thf,S04_612,dɨrərun,,,v:Turin:Thangmi[33]
blkS04_612,blk,S04_612,d͡ʒagit͡ʃe,,,hew:Scott-Hardiman:Burma-Shan[99]
cvgS04_612,cvg,S04_612,d͡ʒuɲə,,,g:Bodt:Duhumbi[122]
suvS04_612,suv,S04_612,ɲikogo,,,g:Lieberherr:Bulu-Puroik[18]
mlaS04_612,mla,S04_612,murɨɲ,,,hv:Anderson:West-Kameng[9]
tanS04_612,tan,S04_612,tlutozo,,,s:Badu:Tangam[130]
aptS04_612,apt,S04_612,bapupi,,,s:Simon:Apatani[135]
mhuS04_612,mhu,S04_612,rosɨja,,,hvw:Grierson:3:I[37]
clkS04_612,clk,S04_612,jusə,,,s:Blench:Idu:2017[133]
duuS04_612,duu,S04_612,t͡ʃojiŋuʔ,,,w:Chang-Pei:Trung[128]
goeS04_620,goe,S04_620,pret͡ʃɨd͡ʒi,,,ld:vanDriem:Gongduk[29]
loyS04_620,loy,S04_620,wad͡ʒu,,,g:Kretschmar:Sudmustang[21]
sipS04_620,sip,S04_620,lino,,,g:Sandberg:Sikkim[110]
dzoS04_620,dzo,S04_620,plobaʔ,,,phon:Nishida:Zonka[99]
xkzS04_620,xkz,S04_620,nitun,,,s:Hyslop:Kurtop:2017[55]
grtS04_620,grt,S04_620,ɲɨwə,,,hew:Dalton:Bengal[148]
aeuS04_620,aeu,S04_620,t͡ʃelut,,,phon:Gong:Ake-Hua[41]
dhiS04_620,dhi,S04_620,razɨʔ,,,g:King:Dhimal:2009[57]
txoS04_620,txo,S04_620,zed͡ʒəŋɨ,,,v:Sotrug:Madeska[132]
mxjS04_620,mxj,S04_620,ɲedoda,,,ld:DasGupta:Arunachal[43]
lepS04_620,lep,S04_620,gime,,,hew:Dalton:Bengal[92]
lifS04_620,lif,S04_620,tusasiʔ,,,hld:Beames:Indian[135]
thfS04_620,thf,S04_620,d͡ʒimo,,,hv:Chalise:Baram-Thami[140]
blkS04_620,blk,S04_620,nodati,,,phon:Nishida:Pao[82]
cvgS04_620,cvg,S04_620,ganezə,,,hwsoc:Abrahametal:WArunachal:2018[70]
suvS04_620,suv,S04_620,maŋuh,,,vphon:Lieberherr:Puroik[104]
mlaS04_620,mla,S04_620,ŋərun,,,hld:Namkung:Tibeto-Burman[13]
tanS04_620,tan,S04_620,kjɨlɨ,,,s:Badu:Tangam[0]
aptS04_620,apt,S04_620,zaɲaɲi,,,d:Abraham:Apatani[55]
mhuS04_620,mhu,S04_620,bekəkip,,,hvld:Konow:Assam[80]
clkS04_620,clk,S04_620,tod͡ʒu,,,hes:Baima:Linzhi[8]
duuS04_620,duu,S04_620,jujɨɲu,,,dial:DuoSun:Dulong[142]
goeS04_630,goe,S04_630,d͡ʒuzah,,,ld:vanDriem:Gongduk[141]
loyS04_630,loy,S04_630,səmani,,,w:Nagano:Glo-Skad[49]
sipS04_630,sip,S04_630,mowɨt͡ʃɨ,,,e:Ghatak:Bhutia[122]
dzoS04_630,dzo,S04_630,nəɲuda,,,hld:Namkung:Tibeto-Burman[58]
xkzS04_630,xkz,S04_630,dɨgoŋ,,,g:Hyslop:Kurtop[107]
grtS04_630,grt,S04_630,ɲəɲim,,,s:Burling:Garo:2017[37]
aeuS04_630,aeu,S04_630,bəwɨ,,,vld:Hansson:Akhe-Pahi-Akha[147]
dhiS04_630,dhi,S04_630,t͡ʃegewə,,,hvw:Grierson:3:I[50]
txoS04_630,txo,S04_630,gloŋapəp,,,v:Sotrug:Madeska[3]
mxjS04_630,mxj,S04_630,d͡ʒupɨ,,,w:Tawsik:Kaman-Tawrah[9]
lepS04_630,lep,S04_630,jupəʔ,,,g:Plaisier:Lepcha[84]
lifS04_630,lif,S04_630,det͡ʃurit,,,g:Tumbahang:Chhatthare-Limbu[89]
thfS04_630,thf,S04_630,meli,,,phon:Turin:Thangmi[122]
blkS04_630,blk,S04_630,trekɨt͡ʃɨ,,,phon:Thanamteun:Taungthu[67]
cvgS04_630,cvg,S04_630,t͡ʃupedem,,,g:Bodt:Duhumbi[70]
suvS04_630,suv,S04_630,jaluk,,,g:Lieberherr:Bulu-Puroik[63]
mlaS04_630,mla,S04_630,ɲuŋod͡ʒe,,,hv:PostModi:Milang[1]
tanS04_630,tan,S04_630,kjud͡ʒɨh,,,ld:Post:Tangam[86]
aptS04_630,apt,S04_630,lowaɲ,,,phon:PostTage:Apatani[125]
mhuS04_630,mhu,S04_630,t͡ʃɨŋəpuʔ,,,hld:Namkung:Tibeto-Burman[123]
clkS04_630,clk,S04_630,twakiji,,,s:Pulu:Idu:1978[79]
duuS04_630,duu,S04_630,zito,,,v:Cui:Dulong[112]
goeS04_640,goe,S04_640,jəd͡ʒo,,,hel:vanDriem:ThreeGems[24]
loyS04_640,loy,S04_640,d͡ʒulu,,,w:Nagano:Glo-Skad[60]
sipS04_640,sip,S04_640,neŋu,,,s:Mukherjee:Bhotia[105]
dzoS04_640,dzo,S04_640,jigasem,,,phon:Nishida:Zonka[1]
xkzS04_640,xkz,S04_640,ɲiruwɨ,,,s:Hyslop:Kurtop:2017[75]
grtS04_640,grt,S04_640,d͡ʒɨnalen,,,s:Burling:Garo:2017[66]
aeuS04_640,aeu,S04_640,pɨnɨle,,,phon:Gong:Ake-Hua[22]
dhiS04_640,dhi,S04_640,jizogu,,,g:Khatiwada:Dhimal[67]
txoS04_640,txo,S04_640,klodoɲ,,,hv:vanDriem:Himalayas[76]
mxjS04_640,mxj,S04_640,wizup,,,s:Robinson:Mishmis[39]
lepS04_640,lep,S04_640,zimadəɲ,,,g:Tamsang:Lepcha[139]
lifS04_640,lif,S04_640,pəpəbɨ,,,g:Tumbahang:Chhatthare-Limbu[122]
thfS04_640,thf,S04_640,mukaɲ,,,d:Turin:Thami[49]
blkS04_640,blk,S04_640,gweduŋe,,,hew:Scott-Hardiman:Burma-Shan[97]
cvgS04_640,cvg,S04_640,nidɨ,,,hvw:BlenchPost:Arunachal[77]
suvS04_640,suv,S04_640,takɨzi,,,vphon:Lieberherr:Puroik[84]
mlaS04_640,mla,S04_640,rɨloziɲ,,,hew:Dunbar:Abors-Galongs[12]
tanS04_640,tan,S04_640,gwakə,,,s:Badu:Tangam[56]
aptS04_640,apt,S04_640,weŋa,,,phon:PostTage:Apatani[18]
mhuS04_640,mhu,S04_640,bowuwaɲ,,,w:Needham:Digaro[116]
clkS04_640,clk,S04_640,ŋulih,,,hew:Grewal:Arunachal[91]
duuS04_640,duu,S04_640,daweɲ,,,e:SongShen:Dulong[41]
goeS04_650,goe,S04_650,t͡ʃed͡ʒigit,,,v:Gerber:Gongduk[136]
loyS04_650,loy,S04_650,ɲəzɨh,,,w:Nagano:Glo-Skad[86]
sipS04_650,sip,S04_650,resamih,,,s:Sandberg:Sikkim:1888[85]
dzoS04_650,dzo,S04_650,dwetum,,,hld:Namkung:Tibeto-Burman[52]
xkzS04_650,xkz,S04_650,pwosɨtoʔ,,,hv:Hyslop:Kurtop-Bhutan[132]
grtS04_650,grt,S04_650,t͡ʃebik,,,hvw:Kondakov:Koch[53]
aeuS04_650,aeu,S04_650,d͡ʒot͡ʃən,,,vw:Hayashi:Akeu[148]
dhiS04_650,dhi,S04_650,sowo,,,hld:Namkung:Tibeto-Burman[19]
txoS04_650,txo,S04_650,wət͡ʃaɲ,,,s:Bishnu:Toto[100]
mxjS04_650,mxj,S04_650,gutuŋ,,,s:DasGupta:Miju[101]
lepS04_650,lep,S04_650,sutək,,,s:Plaisir:Lepcha[91]
lifS04_650,lif,S04_650,rarum,,,hld:Namkung:Tibeto-Burman[6]
thfS04_650,thf,S04_650,d͡ʒusah,,,g:Turin:Thangmi:2006[4]
blkS04_650,blk,S04_650,gojeŋe,,,phon:Thanamteun:Taungthu[6]
cvgS04_650,cvg,S04_650,matipa,,,hwsoc:Abrahametal:WArunachal:2018[85]
suvS04_650,suv,S04_650,zogɨre,,,g:Lieberherr:Bulu-Puroik[59]
mlaS04_650,mla,S04_650,t͡ʃɨtɨwuŋ,,,hld:Namkung:Tibeto-Burman[48]
tanS04_650,tan,S04_650,kwuɲə,,,hv:Sun:Taniish[32]
aptS04_650,apt,S04_650,pliɲə,,,g:Abraham:Apatani[49]
mhuS04_650,mhu,S04_650,momeh,,,e:Ghosh:Mishmis[67]
clkS04_650,clk,S04_650,nalɨ,,,w:Bufan:Zangmian[68]
duuS04_650,duu,S04_650,jəkah,,,typ:Sun:Dulong[141]
goeS04_660,goe,S04_660,kəməmip,,,ld:vanDriem:Gongduk:2013[102]
loyS04_660,loy,S04_660,danɨ,,,s:Kitamura:Glo-Skad[40]
sipS04_660,sip,S04_660,glupek,,,s:Kaleon:Sikkim[68]
dzoS04_660,dzo,S04_660,glolu,,,d:DDC:Dzongkha[29]
xkzS04_660,xkz,S04_660,gwuma,,,hvld:Hyslop:East-Bodish[28]
grtS04_660,grt,S04_660,ɲonu,,,hvw:Grierson:3:II[69]
aeuS04_660,aeu,S04_660,drud͡ʒiŋ,,,vld:Hansson:Akhe-Pahi-Akha[48]
dhiS04_660,dhi,S04_660,katoŋ,,,typ:King:Dhimal[126]
txoS04_660,txo,S04_660,zoŋi,,,v:Sotrug:Madeska[134]
mxjS04_660,mxj,S04_660,riŋese,,,hv:Sun:Taniish[11]
lepS04_660,lep,S04_660,t͡ʃad͡ʒup,,,g:Sinha:Lepcha[42]
lifS04_660,lif,S04_660,glodu,,,hld:Namkung:Tibeto-Burman[26]
thfS04_660,thf,S04_660,bəpem,,,phon:Turin:Thangmi[144]
blkS04_660,blk,S04_660,t͡ʃaden,,,phon:Thanamteun:Taungthu[129]
cvgS04_660,cvg,S04_660,zɨŋobim,,,hwsoc:Abrahametal:WArunachal[136]
suvS04_660,suv,S04_660,məd͡ʒegon,,,g:Lieberherr:Bulu-Puroik[121]
mlaS04_660,mla,S04_660,rakad͡ʒɨ,,,hv:Post:Milang-Tani[110]
tanS04_660,tan,S04_660,rɨtawɨn,,,hv:Sun:Taniish[18]
aptS04_660,apt,S04_660,t͡ʃulə,,,hvw:Simon:Arunachal[17]
mhuS04_660,mhu,S04_660,zəzu,,,w:Needham:Digaro[72]
clkS04_660,clk,S04_660,prowuda,,,he:Singh:Scheduled[60]
duuS04_660,duu,S04_660,zigakik,,,s:PoaLaPolla:Dulong[83]
goeS04_670,goe,S04_670,zərona,,,hel:vanDriem:ThreeGems[92]
loyS04_670,loy,S04_670,jəlid͡ʒə,,,g:Kretschmar:Sudmustang[79]
sipS04_670,sip,S04_670,wət͡ʃaŋak,,,s:Sandberg:Sikkim:1888[124]
dzoS04_670,dzo,S04_670,wit͡ʃige,,,phon:Nishida:Zonka[102]
xkzS04_670,xkz,S04_670,zid͡ʒajop,,,s:Hyslop:Kurtop:2017[60]
grtS04_670,grt,S04_670,məŋoʔ,,,s:Burling:Garo:1961[104]
aeuS04_670,aeu,S04_670,mowəlem,,,d:Shintani:Gokhu[47]
dhiS04_670,dhi,S04_670,set͡ʃɨlo,,,typ:King:Dhimal[45]
txoS04_670,txo,S04_670,jaɲɨɲop,,,s:Chakrabarty:Toto[2]
mxjS04_670,mxj,S04_670,dləruk,,,hv:DasGupta:Arunachal[42]
lepS04_670,lep,S04_670,sebin,,,e:Chattopadhyay:Lepchas[35]
lifS04_670,lif,S04_670,jəjumih,,,d:Michailovsky:Limbu[143]
thfS04_670,thf,S04_670,t͡ʃoma,,,g:Turin:Thangmi:2006[127]
blkS04_670,blk,S04_670,nanu,,,hld:Grierson:12:Burma[132]
cvgS04_670,cvg,S04_670,notɨʔ,,,g:Bodt:Duhumbi[2]
suvS04_670,suv,S04_670,wubipaŋ,,,vphon:Lieberherr:Puroik[68]
mlaS04_670,mla,S04_670,ledih,,,hv:Anderson:West-Kameng[135]
