ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
aeuS09_840,aeu,S09_840,diluʔ,,,phon:Gong:Ake-Hua[61]
dhiS09_840,dhi,S09_840,d͡ʒeŋɨdu,,,g:Khatiwada:Dhimal[95]
txoS09_840,txo,S09_840,d͡ʒat͡ʃo,,,hvw:Grierson:3:I[139]
mxjS09_840,mxj,S09_840,d͡ʒat͡ʃərə,,,d:Blench:Kman[122]
lepS09_840,lep,S09_840,ŋaɲɨtɨŋ,,,e:Chattopadhyay:Lepchas[104]
lifS09_840,lif,S09_840,rəpole,,,hvw:Grierson:3:I[87]
thfS09_840,thf,S09_840,ŋalem,,,d:Turin:Thami[77]
blkS09_840,blk,S09_840,ŋoteŋoŋ,,,d:Shintani:Kadaw[139]
cvgS09_840,cvg,S09_840,kəɲabəɲ,,,hwsoc:Abrahametal:WArunachal:2018[65]
suvS09_840,suv,S09_840,pliwud͡ʒə,,,vphon:Lieberherr:Puroik[138]
wprS09_840,wpr,S09_840,wolɨŋem,,,g:Lieberherr:Bulu-Puroik[88]
mlaS09_840,mla,S09_840,rinəga,,,hew:Grewal:Arunachal[78]
tanS09_840,tan,S09_840,pigomoh,,,ld:Badu:Tangam[91]
aptS09_840,apt,S09_840,bapɨʔ,,,phon:PostTage:Apatani[50]
mhuS09_840,mhu,S09_840,sɨbəŋ,,,s:Sunetal:Menba-Luoba[63]
clkS09_840,clk,S09_840,nusə,,,w:Bufan:Zangmian[41]
duuS09_840,duu,S09_840,wuraŋi,,,dial:DuoSun:Dulong[12]
goeS09_880,goe,S09_880,gjiru,,,ld:vanDriem:Gongduk[13]
loyS09_880,loy,S09_880,ɲidə,,,g:Kretschmar:Sudmustang[34]
sipS09_880,sip,S09_880,ɲəwelom,,,phon:Yliniemi:Sikkim[3]
dzoS09_880,dzo,S09_880,tujaɲ,,,g:Imaeda:Zonkago[136]
xkzS09_880,xkz,S09_880,zed͡ʒɨ,,,typ:Busch:Kurtoep[83]
grtS09_880,grt,S09_880,nɨpa,,,typ:Marak:Garo[130]
aeuS09_880,aeu,S09_880,d͡ʒiŋado,,,hv:Bradley:Tibeto-Burman:1997[19]
dhiS09_880,dhi,S09_880,blədɨʔ,,,v:Sotrug:Madeska[95]
txoS09_880,txo,S09_880,treɲo,,,hvw:Grierson:3:I[149]
mxjS09_880,mxj,S09_880,modəm,,,ew:Hamilton:MishmiMiri[100]
lepS09_880,lep,S09_880,tuŋoŋeŋ,,,hvw:Grierson:3:I[136]
lifS09_880,lif,S09_880,ɲədaŋe,,,s:Nishi:Limbu[53]
thfS09_880,thf,S09_880,bat͡ʃə,,,phon:Turin:Thangmi[53]
blkS09_880,blk,S09_880,ɲatim,,,phon:Nishida:Pao[108]
cvgS09_880,cvg,S09_880,noduh,,,hwsoc:Abrahametal:WArunachal[139]
suvS09_880,suv,S09_880,dipekoɲ,,,e:Stonor:Sulung[145]
wprS09_880,wpr,S09_880,ɲutoben,,,vphon:Lieberherr:Puroik[24]
mlaS09_880,mla,S09_880,lɨt͡ʃəpa,,,hv:Post:Milang-Tani[136]
tanS09_880,tan,S09_880,t͡ʃiza,,,e:Shashi:Tangams[129]
aptS09_880,apt,S09_880,maləɲi,,,hld:Baruah:Sino-Tibetan-Arunachal[137]
mhuS09_880,mhu,S09_880,mekəɲ,,,w:Bufan:Zangmian[94]
clkS09_880,clk,S09_880,twɨd͡ʒədo,,,w:Bufan:Zangmian[11]
duuS09_880,duu,S09_880,sozɨ,,,w:Bufan:Zangmian[101]
goeS09_890,goe,S09_890,ləŋəŋ,,,ld:vanDriem:Gongduk:2013[32]
loyS09_890,loy,S09_890,jɨnipə,,,g:Kretschmar:Sudmustang[120]
sipS09_890,sip,S09_890,ŋətiʔ,,,s:Kaleon:Sikkim[106]
dzoS09_890,dzo,S09_890,jɨsəbe,,,g:Tshering:Dzongkha[42]
xkzS09_890,xkz,S09_890,rəŋorəɲ,,,s:Hyslop:Kurtop:2017[44]
grtS09_890,grt,S09_890,rəbe,,,d:Nengminza:Garo:1999[12]
aeuS09_890,aeu,S09_890,rowerəʔ,,,vw:Hayashi:Akeu[121]
dhiS09_890,dhi,S09_890,tludisa,,,hld:Namkung:Tibeto-Burman[131]
txoS09_890,txo,S09_890,ŋibɨŋ,,,hv:vanDriem:Himalayas[45]
mxjS09_890,mxj,S09_890,zoŋuɲ,,,d:Boro:Miju[57]
lepS09_890,lep,S09_890,zekiʔ,,,w:Campbell:India[23]
lifS09_890,lif,S09_890,gɨrɨ,,,hvw:Latham:Comparative[7]
thfS09_890,thf,S09_890,klɨɲɨga,,,hvw:Grierson:3:I[68]
blkS09_890,blk,S09_890,wabo,,,phon:Thanamteun:Taungthu[60]
cvgS09_890,cvg,S09_890,ratot͡ʃan,,,g:Bodt:Duhumbi[107]
suvS09_890,suv,S09_890,ɲapi,,,hvw:BlenchPost:Arunachal[103]
wprS09_890,wpr,S09_890,t͡ʃajejaʔ,,,g:Lieberherr:Bulu-Puroik[32]
mlaS09_890,mla,S09_890,dibənaʔ,,,hv:Post:Milang-Tani[43]
tanS09_890,tan,S09_890,reləŋ,,,ld:Badu:Tangam[0]
aptS09_890,apt,S09_890,leŋuŋ,,,d:Bouchery:Apatani[42]
mhuS09_890,mhu,S09_890,rotəgah,,,d:Sastry:Mishmi[104]
clkS09_890,clk,S09_890,d͡ʒɨludu,,,hvld:Konow:Assam[20]
duuS09_890,duu,S09_890,d͡ʒapuŋ,,,soc:Fu:Drung[124]
goeS10_110,goe,S10_110,kɨzi,,,ld:vanDriem:Gongduk:2013[93]
loyS10_110,loy,S10_110,tət͡ʃid͡ʒɨ,,,g:Kretschmar:Sudmustang[58]
sipS10_110,sip,S10_110,d͡ʒɨsəru,,,e:Ghatak:Bhutia[91]
dzoS10_110,dzo,S10_110,t͡ʃod͡ʒed͡ʒuŋ,,,s:Dorji:Bhutanese[52]
xkzS10_110,xkz,S10_110,ŋuza,,,hvld:Hyslop:East-Bodish:2010[126]
grtS10_110,grt,S10_110,rawegɨm,,,d:Nengminza:Garo[62]
aeuS10_110,aeu,S10_110,gjekuŋoŋ,,,hv:Bradley:Tibeto-Burman:1997[52]
dhiS10_110,dhi,S10_110,ŋirenu,,,g:Khatiwada:Dhimal[148]
txoS10_110,txo,S10_110,ŋitiwe,,,s:Chakrabarty:Toto[31]
mxjS10_110,mxj,S10_110,lilə,,,hld:Sun:Eastern-Himalayan-China[2]
lepS10_110,lep,S10_110,jet͡ʃɨboʔ,,,g:Mainwaring:Rong[46]
lifS10_110,lif,S10_110,sidoɲ,,,d:Chemjong:Limbu[80]
thfS10_110,thf,S10_110,t͡ʃad͡ʒaɲ,,,g:Turin:Thangmi:2006[49]
blkS10_110,blk,S10_110,raŋoɲ,,,he:Diran:Burma[100]
cvgS10_110,cvg,S10_110,pot͡ʃi,,,hvw:BlenchPost:Arunachal[3]
suvS10_110,suv,S10_110,bolumon,,,e:GangwarRamakrishnan:Arunachal[134]
wprS10_110,wpr,S10_110,zɨraɲ,,,vphon:Lieberherr:Puroik[84]
mlaS10_110,mla,S10_110,lad͡ʒɨpə,,,s:Tayeng:Milang[51]
tanS10_110,tan,S10_110,dəloŋ,,,s:Badu:Tangam[144]
aptS10_110,apt,S10_110,gjabəseɲ,,,s:Simon:Apatani[17]
mhuS10_110,mhu,S10_110,d͡ʒile,,,hew:Grewal:Arunachal[47]
clkS10_110,clk,S10_110,d͡ʒeku,,,s:Pulu:Idu:1978[101]
duuS10_110,duu,S10_110,nemuŋa,,,g:Perlin:Trung[14]
goeS10_120,goe,S10_120,lod͡ʒɨh,,,hel:vanDriem:ThreeGems[43]
loyS10_120,loy,S10_120,zekɨseh,,,w:Nagano:Glo-Skad[141]
sipS10_120,sip,S10_120,rikaru,,,s:Kaleon:Sikkim[61]
dzoS10_120,dzo,S10_120,mɨnəmo,,,g:Imaeda:Zonkago[70]
xkzS10_120,xkz,S10_120,rilemə,,,w:MichailovskyMazaudon:Bumthang[62]
grtS10_120,grt,S10_120,walədaŋ,,,s:Phillips:Garo[40]
aeuS10_120,aeu,S10_120,rizineʔ,,,phonw:Hansson:Gokhy-Akha[144]
dhiS10_120,dhi,S10_120,ŋutɨgi,,,es:Hodgson:Kocch-Bodo-Dhimal[116]
txoS10_120,txo,S10_120,wili,,,ew:Sanyal:Totos[14]
mxjS10_120,mxj,S10_120,bwirɨdɨh,,,hvw:BlenchPost:Arunachal[78]
lepS10_120,lep,S10_120,lito,,,d:Mainwaring:Lepcha[48]
lifS10_120,lif,S10_120,nirod͡ʒo,,,ew:Campbell:Limboos[123]
thfS10_120,thf,S10_120,duwə,,,g:Turin:Thangmi[69]
blkS10_120,blk,S10_120,jeŋɨlo,,,phon:Nishida:Pao[150]
cvgS10_120,cvg,S10_120,d͡ʒɨməwɨh,,,hvw:BlenchPost:Arunachal[88]
suvS10_120,suv,S10_120,t͡ʃajeba,,,hv:PostBurling:NEIndia[96]
wprS10_120,wpr,S10_120,nize,,,g:Lieberherr:Bulu-Puroik[14]
mlaS10_120,mla,S10_120,diriwɨʔ,,,e:Modi:Millangs[69]
tanS10_120,tan,S10_120,wesiba,,,ld:Post:Tangam[74]
aptS10_120,apt,S10_120,ŋizobu,,,hvld:Sun:Tani[96]
mhuS10_120,mhu,S10_120,kitɨŋe,,,hld:Sun:Eastern-Himalayan-China[6]
clkS10_120,clk,S10_120,ɲəpi,,,hew:Grewal:Arunachal[123]
duuS10_120,duu,S10_120,təsadɨn,,,e:SongShen:Dulong[112]
goeS10_130,goe,S10_130,mikun,,,v:Gerber:Gongduk[34]
loyS10_130,loy,S10_130,riwaŋ,,,w:Nagano:Glo-Skad[82]
sipS10_130,sip,S10_130,ɲaŋabeʔ,,,g:Sandberg:Sikkim[7]
dzoS10_130,dzo,S10_130,mɨt͡ʃeŋəʔ,,,g:Imaeda:Zonkago[67]
xkzS10_130,xkz,S10_130,tɨgih,,,phon:Hyslop:Kurtop-Context[1]
grtS10_130,grt,S10_130,grɨjoda,,,typ:Ingty:Garo[21]
aeuS10_130,aeu,S10_130,glokə,,,hv:Bradley:Tibeto-Burman:1997[129]
dhiS10_130,dhi,S10_130,rarɨn,,,t:Khatiwada:Dhimal[111]
txoS10_130,txo,S10_130,pəbɨʔ,,,ew:Sanyal:Totos[111]
mxjS10_130,mxj,S10_130,giɲeɲ,,,d:Blench:Kman[109]
lepS10_130,lep,S10_130,wusan,,,hvw:Latham:Comparative[55]
lifS10_130,lif,S10_130,d͡ʒerolo,,,hvw:Grierson:3:I[132]
thfS10_130,thf,S10_130,rajən,,,v:Turin:Thangmi[93]
blkS10_130,blk,S10_130,ŋaŋəpe,,,phon:Thanamteun:Taungthu[49]
cvgS10_130,cvg,S10_130,t͡ʃəɲila,,,g:Bodt:Duhumbi[147]
suvS10_130,suv,S10_130,t͡ʃat͡ʃum,,,hvw:BlenchPost:Arunachal[122]
wprS10_130,wpr,S10_130,kugɨ,,,g:Lieberherr:Bulu-Puroik[22]
mlaS10_130,mla,S10_130,ɲeket͡ʃum,,,hld:Namkung:Tibeto-Burman[137]
tanS10_130,tan,S10_130,tjidubu,,,s:Badu:Tangam[126]
aptS10_130,apt,S10_130,rapu,,,hew:Grewal:Arunachal[23]
mhuS10_130,mhu,S10_130,rəmelɨn,,,s:Sunetal:Menba-Luoba[78]
clkS10_130,clk,S10_130,ŋɨsipaʔ,,,hes:Baima:Linzhi[42]
duuS10_130,duu,S10_130,dɨrəjo,,,hws:YDBW:Yunnan[64]
goeS10_140,goe,S10_140,siwɨ,,,ld:vanDriem:Gongduk[50]
loyS10_140,loy,S10_140,pit͡ʃɨɲ,,,g:Kretschmar:Sudmustang[55]
sipS10_140,sip,S10_140,pabud͡ʒa,,,hvw:Grierson:3:I[60]
dzoS10_140,dzo,S10_140,nipu,,,s:Byrne:Bhutanese[101]
xkzS10_140,xkz,S10_140,nud͡ʒat͡ʃe,,,g:Hyslop:Kurtop:2017[45]
grtS10_140,grt,S10_140,t͡ʃad͡ʒu,,,d:Momin:Garo[99]
aeuS10_140,aeu,S10_140,rid͡ʒozo,,,d:Shintani:Gokhu[70]
dhiS10_140,dhi,S10_140,ŋitɨ,,,s:Cooper:Dhimal[141]
txoS10_140,txo,S10_140,prɨd͡ʒa,,,ew:Sanyal:Totos[58]
mxjS10_140,mxj,S10_140,zət͡ʃa,,,e:Sarkar:Three-Arunachal[80]
lepS10_140,lep,S10_140,rusɨ,,,d:Shipme:Lepcha[17]
lifS10_140,lif,S10_140,tulɨd͡ʒuŋ,,,s:Perumalsamy:Limbu[100]
thfS10_140,thf,S10_140,ŋɨna,,,hv:Chalise:Baram-Thami[55]
blkS10_140,blk,S10_140,limiŋɨ,,,hew:Scott-Hardiman:Burma-Shan[23]
cvgS10_140,cvg,S10_140,sekɨ,,,hwsoc:Abrahametal:WArunachal:2018[75]
suvS10_140,suv,S10_140,rəzɨpɨ,,,phon:Remsangpuia:Puroik[33]
wprS10_140,wpr,S10_140,rət͡ʃiwi,,,g:Lieberherr:Bulu-Puroik[39]
mlaS10_140,mla,S10_140,d͡ʒɨmi,,,hv:PostModi:Milang[84]
tanS10_140,tan,S10_140,joŋe,,,s:Badu:Tangam[75]
aptS10_140,apt,S10_140,ŋɨsaru,,,s:KaniKani:Apatani[106]
mhuS10_140,mhu,S10_140,ɲubuzan,,,w:Bufan:Zangmian[12]
clkS10_140,clk,S10_140,mɨsətu,,,w:Campbell:India[129]
duuS10_140,duu,S10_140,jɨbaŋuh,,,soc:Perlin:Dulong[125]
goeS10_150,goe,S10_150,gɨjɨɲə,,,v:Gerber:Gongduk[9]
loyS10_150,loy,S10_150,bit͡ʃɨʔ,,,w:Nagano:Glo-Skad[54]
sipS10_150,sip,S10_150,wigəʔ,,,phon:Yliniemi:Sikkim[97]
dzoS10_150,dzo,S10_150,d͡ʒide,,,g:Tshering:Dzongkha[45]
xkzS10_150,xkz,S10_150,suzitum,,,phon:Hyslop:Kurtop-Context[10]
grtS10_150,grt,S10_150,blugelɨ,,,s:Burling:Garo:1961[67]
aeuS10_150,aeu,S10_150,ɲɨɲinuɲ,,,d:Shintani:Gokhu[13]
dhiS10_150,dhi,S10_150,ɲizuse,,,g:King:Dhimal:2009[149]
txoS10_150,txo,S10_150,ŋɨləpo,,,s:Chakrabarty:Toto[52]
mxjS10_150,mxj,S10_150,d͡ʒibih,,,hvw:BlenchPost:Arunachal[130]
lepS10_150,lep,S10_150,d͡ʒomɨm,,,g:Plaisier:Lepcha:2006[118]
lifS10_150,lif,S10_150,gjonubaŋ,,,g:vanDriem:Limbu[103]
thfS10_150,thf,S10_150,zeɲuŋiʔ,,,v:Turin:Thangmi[20]
blkS10_150,blk,S10_150,pulɨm,,,h:Fryer:Burma[95]
cvgS10_150,cvg,S10_150,lokamɨ,,,hvw:BlenchPost:Arunachal[104]
suvS10_150,suv,S10_150,t͡ʃenad͡ʒih,,,hld:Namkung:Tibeto-Burman[53]
wprS10_150,wpr,S10_150,nɨluɲiɲ,,,vphon:Lieberherr:Puroik[42]
mlaS10_150,mla,S10_150,pɨŋajoh,,,hv:Anderson:West-Kameng[70]
tanS10_150,tan,S10_150,bjola,,,e:Shashi:Tangams[69]
aptS10_150,apt,S10_150,wezɨjem,,,d:Bouchery:Apatani[111]
mhuS10_150,mhu,S10_150,t͡ʃewo,,,s:Pulu:Taraon[95]
clkS10_150,clk,S10_150,tɨgagəŋ,,,s:Sunetal:Menba-Luoba[137]
duuS10_150,duu,S10_150,wɨjəm,,,s:LaPolla:Dulong[109]
goeS10_160,goe,S10_160,zaɲəwuŋ,,,w:vanDriem:Gongduk[24]
loyS10_160,loy,S10_160,d͡ʒət͡ʃoŋ,,,w:Nagano:Glo-Skad[57]
sipS10_160,sip,S10_160,bruletəm,,,s:Kaleon:Sikkim[46]
dzoS10_160,dzo,S10_160,ɲid͡ʒo,,,hvw:Grierson:3:I[146]
xkzS10_160,xkz,S10_160,ŋarapo,,,hvld:Hyslop:East-Bodish:2010[112]
grtS10_160,grt,S10_160,ɲetə,,,typ:Marak:Garo[51]
aeuS10_160,aeu,S10_160,pasaɲ,,,d:Shintani:Gokhu[108]
dhiS10_160,dhi,S10_160,medoh,,,hew:Dalton:Bengal[119]
txoS10_160,txo,S10_160,wemaso,,,hvw:Grierson:3:I[38]
mxjS10_160,mxj,S10_160,jərasɨŋ,,,s:Robinson:Mishmis[44]
lepS10_160,lep,S10_160,dusa,,,hvw:Grierson:3:I[137]
lifS10_160,lif,S10_160,zazakə,,,g:Tumbahang:Limbu[115]
thfS10_160,thf,S10_160,ledə,,,hv:Chalise:Baram-Thami[11]
blkS10_160,blk,S10_160,ɲəpəh,,,hld:Grierson:12:Burma[70]
cvgS10_160,cvg,S10_160,zəmoh,,,hwsoc:Abrahametal:WArunachal[24]
suvS10_160,suv,S10_160,klazi,,,hv:Burling:NEIndia[59]
wprS10_160,wpr,S10_160,brinɨrɨʔ,,,vphon:Lieberherr:Puroik[83]
mlaS10_160,mla,S10_160,səjɨju,,,hv:Anderson:West-Kameng[110]
tanS10_160,tan,S10_160,miŋəbəŋ,,,d:Post:Tangam[129]
aptS10_160,apt,S10_160,toŋə,,,hvw:Simon:Arunachal[110]
mhuS10_160,mhu,S10_160,gɨpərəŋ,,,w:Campbell:India[140]
clkS10_160,clk,S10_160,mubɨ,,,s:Sun:Yidu[50]
duuS10_160,duu,S10_160,sigoʔ,,,typ:Sun:Dulong[81]
goeS10_170,goe,S10_170,nɨneɲ,,,w:vanDriem:Gongduk[17]
loyS10_170,loy,S10_170,sit͡ʃame,,,g:Kretschmar:Sudmustang[141]
sipS10_170,sip,S10_170,ridɨji,,,phon:Yliniemi:Sikkim[102]
dzoS10_170,dzo,S10_170,kluɲəʔ,,,hld:Namkung:Tibeto-Burman[16]
xkzS10_170,xkz,S10_170,trekewe,,,phon:Hyslop:Kurtop-Context[49]
grtS10_170,grt,S10_170,miŋɨdə,,,es:Bonnerjea:Garo[58]
aeuS10_170,aeu,S10_170,ɲəd͡ʒəʔ,,,vld:Hansson:Akhe-Pahi-Akha[125]
dhiS10_170,dhi,S10_170,grəbon,,,es:Hodgson:Kocch-Bodo-Dhimal[113]
txoS10_170,txo,S10_170,bjɨja,,,ew:Sanyal:Totos[58]
mxjS10_170,mxj,S10_170,d͡ʒaɲɨ,,,hvw:BlenchPost:Arunachal[78]
lepS10_170,lep,S10_170,jerin,,,hld:Beames:Indian[19]
lifS10_170,lif,S10_170,zopute,,,hvw:Grierson:3:I[59]
thfS10_170,thf,S10_170,bwəd͡ʒeɲ,,,g:Turin:Thangmi:2006[15]
blkS10_170,blk,S10_170,klid͡ʒat͡ʃa,,,d:Shintani:Kadaw[49]
cvgS10_170,cvg,S10_170,d͡ʒoŋaŋ,,,hwsoc:Abrahametal:WArunachal:2018[107]
suvS10_170,suv,S10_170,ɲugeməm,,,hld:Sun:Eastern-Himalayan-China[117]
wprS10_170,wpr,S10_170,jut͡ʃədah,,,g:Lieberherr:Bulu-Puroik[20]
mlaS10_170,mla,S10_170,ŋatusaʔ,,,hv:Anderson:West-Kameng[26]
tanS10_170,tan,S10_170,poŋon,,,d:Post:Tangam[53]
aptS10_170,apt,S10_170,d͡ʒonin,,,g:Abraham:Apatani[149]
mhuS10_170,mhu,S10_170,geɲɨju,,,g:Jiang:Darang[26]
clkS10_170,clk,S10_170,ŋɨməʔ,,,s:Pulu:Idu:1978[140]
duuS10_170,duu,S10_170,ŋeŋiɲaŋ,,,s:Luo:Qiu:1942[102]
goeS10_210,goe,S10_210,ɲɨlɨdɨ,,,hel:vanDriem:ThreeGems[58]
loyS10_210,loy,S10_210,tjətəbəŋ,,,s:Kitamura:Glo-Skad[40]
sipS10_210,sip,S10_210,dod͡ʒəh,,,s:Sandberg:Sikkim:1888[91]
dzoS10_210,dzo,S10_210,dəɲe,,,g:Imaeda:Zonkago[19]
xkzS10_210,xkz,S10_210,bɨŋɨn,,,hv:Hyslop:Kurtop-Bhutan[26]
grtS10_210,grt,S10_210,siŋəpuɲ,,,h:Burling:Modhupur-Mandi[49]
aeuS10_210,aeu,S10_210,bud͡ʒəŋo,,,vw:Hayashi:Akeu[82]
dhiS10_210,dhi,S10_210,guti,,,he:GautamThapa:Nepal[87]
txoS10_210,txo,S10_210,tagə,,,ew:Sanyal:Totos[20]
mxjS10_210,mxj,S10_210,zənozu,,,hld:Sun:Eastern-Himalayan-China[28]
lepS10_210,lep,S10_210,giked͡ʒɨ,,,g:Sinha:Lepcha[65]
lifS10_210,lif,S10_210,kuwemun,,,hew:Dalton:Bengal[58]
thfS10_210,thf,S10_210,jɨpɨleŋ,,,hvw:Grierson:3:I[4]
blkS10_210,blk,S10_210,jewa,,,d:Shintani:Kadaw[65]
cvgS10_210,cvg,S10_210,nɨtɨd͡ʒih,,,g:Bodt:Duhumbi[129]
suvS10_210,suv,S10_210,pitɨdiʔ,,,vphon:Lieberherr:Puroik[149]
wprS10_210,wpr,S10_210,nərɨ,,,vphon:Lieberherr:Puroik[142]
mlaS10_210,mla,S10_210,t͡ʃopam,,,hew:Dunbar:Abors-Galongs[136]
tanS10_210,tan,S10_210,trəɲibo,,,hv:Sun:Taniish[40]
aptS10_210,apt,S10_210,lidegə,,,hv:PostSun:Tani[53]
mhuS10_210,mhu,S10_210,ɲɨrurɨh,,,hew:Grewal:Arunachal[145]
clkS10_210,clk,S10_210,milo,,,hld:Namkung:Tibeto-Burman[72]
duuS10_210,duu,S10_210,sɨli,,,v:Cui:Dulong[150]
goeS10_220,goe,S10_220,griwəro,,,v:Gerber:Gongduk[58]
loyS10_220,loy,S10_220,ŋapu,,,s:Kitamura:Glo-Skad[24]
sipS10_220,sip,S10_220,bazutu,,,s:Kaleon:Sikkim[5]
dzoS10_220,dzo,S10_220,tjowe,,,s:Byrne:Bhutanese[60]
xkzS10_220,xkz,S10_220,d͡ʒutunu,,,hv:Hyslop:Kurtop-Bhutan[37]
grtS10_220,grt,S10_220,nɨsariŋ,,,d:Nengminza:Garo[20]
aeuS10_220,aeu,S10_220,nukə,,,hv:Bradley:Tibeto-Burman:1997[146]
dhiS10_220,dhi,S10_220,ŋibaneɲ,,,d:Dhimaletal:Dhimal[116]
txoS10_220,txo,S10_220,kwunawiɲ,,,ew:Sanyal:Totos[79]
mxjS10_220,mxj,S10_220,jɨŋegu,,,w:Tawsik:Kaman-Tawrah[60]
lepS10_220,lep,S10_220,ɲezətə,,,hv:Sun:Taniish[98]
lifS10_220,lif,S10_220,ɲilah,,,hvw:Latham:Comparative[96]
thfS10_220,thf,S10_220,ɲenɨ,,,d:Turin:Thami[126]
blkS10_220,blk,S10_220,prid͡ʒase,,,hew:Scott-Hardiman:Burma-Shan[104]
cvgS10_220,cvg,S10_220,tɨjɨŋ,,,hwsoc:Abrahametal:WArunachal:2018[32]
suvS10_220,suv,S10_220,moɲim,,,hew:Grewal:Arunachal[36]
wprS10_220,wpr,S10_220,rɨde,,,g:Lieberherr:Bulu-Puroik[66]
mlaS10_220,mla,S10_220,migi,,,hv:PostModi:Milang[17]
tanS10_220,tan,S10_220,jeja,,,ld:Badu:Tangam[69]
aptS10_220,apt,S10_220,tlad͡ʒoh,,,hvld:Sun:Tani[91]
mhuS10_220,mhu,S10_220,kɨwe,,,hvwphon:Sun:Zang-Mian-Yuyin-Cihui[69]
clkS10_220,clk,S10_220,dlɨlə,,,hew:Grewal:Arunachal[14]
duuS10_220,duu,S10_220,jɨgəra,,,hwphon:Daietal:Zangmianyu[119]
goeS10_230,goe,S10_230,jejɨŋ,,,w:vanDriem:Gongduk[134]
loyS10_230,loy,S10_230,liwoh,,,g:Kretschmar:Sudmustang[5]
sipS10_230,sip,S10_230,wot͡ʃɨde,,,e:Ghatak:Bhutia[19]
dzoS10_230,dzo,S10_230,t͡ʃujəɲ,,,hld:Namkung:Tibeto-Burman[8]
xkzS10_230,xkz,S10_230,kunageŋ,,,phon:Hyslop:Kurtop-Context[106]
grtS10_230,grt,S10_230,t͡ʃiŋɨku,,,w:Kondakov:Koch[47]
aeuS10_230,aeu,S10_230,wukeʔ,,,d:Shintani:Gokhu[77]
dhiS10_230,dhi,S10_230,jejawe,,,s:Khatiwada:Dhimal[108]
txoS10_230,txo,S10_230,taŋɨdaŋ,,,hv:vanDriem:Himalayas[18]
mxjS10_230,mxj,S10_230,jenɨɲ,,,hv:Sun:Taniish[35]
lepS10_230,lep,S10_230,led͡ʒɨn,,,d:Shipme:Lepcha[48]
lifS10_230,lif,S10_230,mete,,,s:Perumalsamy:Limbu[13]
thfS10_230,thf,S10_230,t͡ʃaŋa,,,hvw:Grierson:3:I[40]
blkS10_230,blk,S10_230,dwəkimih,,,w:Tin:Taungthas[119]
cvgS10_230,cvg,S10_230,ɲikan,,,hwsoc:Abrahametal:WArunachal[58]
suvS10_230,suv,S10_230,kjɨt͡ʃaɲoʔ,,,g:Li:Sulong[93]
wprS10_230,wpr,S10_230,dləmiɲuŋ,,,g:Lieberherr:Bulu-Puroik[136]
mlaS10_230,mla,S10_230,bapoŋəh,,,g:Modi:Milang[11]
tanS10_230,tan,S10_230,ɲuɲɨʔ,,,g:Post:Tangam[92]
aptS10_230,apt,S10_230,sari,,,typ:Nishi:Lhopa[38]
mhuS10_230,mhu,S10_230,diwi,,,hew:Grewal:Arunachal[69]
clkS10_230,clk,S10_230,t͡ʃid͡ʒo,,,phon:Blench:Idu-Mishmi[145]
duuS10_230,duu,S10_230,gwoɲagi,,,s:Sun:Dulong:2007[5]
goeS10_240,goe,S10_240,sewumə,,,w:vanDriem:Gongduk[105]
loyS10_240,loy,S10_240,t͡ʃɨga,,,s:Kitamura:Glo-Skad[31]
sipS10_240,sip,S10_240,wiŋu,,,s:Kaleon:Sikkim[78]
dzoS10_240,dzo,S10_240,blot͡ʃalɨ,,,g:Imaeda:Zonkago[86]
xkzS10_240,xkz,S10_240,rɨnɨt͡ʃɨŋ,,,hvld:Hyslop:East-Bodish[20]
grtS10_240,grt,S10_240,sɨpɨŋu,,,w:Kondakov:Koch[82]
aeuS10_240,aeu,S10_240,bjipɨmu,,,vld:Hansson:Akhe-Pahi-Akha[100]
dhiS10_240,dhi,S10_240,wozah,,,s:Cooper:Dhimal[17]
txoS10_240,txo,S10_240,lezan,,,hvw:Grierson:3:I[118]
mxjS10_240,mxj,S10_240,ɲidoŋon,,,s:DasGupta:Miju[26]
lepS10_240,lep,S10_240,taru,,,v:Bodman:Lepcha[130]
lifS10_240,lif,S10_240,brəjəbən,,,g:WeidertSubba:Limbu[117]
thfS10_240,thf,S10_240,lat͡ʃɨgiʔ,,,g:Turin:Thangmi[27]
blkS10_240,blk,S10_240,kemɨʔ,,,he:Diran:Burma[79]
cvgS10_240,cvg,S10_240,bazabo,,,hwsoc:Abrahametal:WArunachal[77]
suvS10_240,suv,S10_240,sowo,,,hvw:BlenchPost:Arunachal[126]
wprS10_240,wpr,S10_240,gejuɲ,,,g:Lieberherr:Bulu-Puroik[99]
mlaS10_240,mla,S10_240,zose,,,hld:Namkung:Tibeto-Burman[149]
tanS10_240,tan,S10_240,d͡ʒuka,,,ld:Post:Tangam[150]
aptS10_240,apt,S10_240,tinidiʔ,,,d:Abraham:Apatani[107]
mhuS10_240,mhu,S10_240,wetin,,,g:Jiang:Darang[26]
clkS10_240,clk,S10_240,məjɨt͡ʃi,,,he:Singh:Scheduled[101]
duuS10_240,duu,S10_240,porəŋuʔ,,,v:LaPolla:Dulong[10]
goeS10_250,goe,S10_250,zojɨbe,,,v:Gerber:Gongduk[64]
loyS10_250,loy,S10_250,jitin,,,g:Kretschmar:Sudmustang[138]
sipS10_250,sip,S10_250,kepe,,,phon:Yliniemi:Sikkim[7]
